timestamp,gpu_index,utilization_gpu_pct,utilization_memory_pct,memory_free_MiB,memory_used_MiB,temperature_gpu,temperature_memory,power_draw_W,pcie_link_width_current
1630848479.824,0,3,0,31403,1107,31,30,37.05,16
1630848479.829,1,0,0,32510,0,28,27,25.17,16
1630848479.935,0,3,0,31403,1107,31,30,37.04,16
1630848479.938,1,0,0,32510,0,28,27,25.27,16
1630848480.039,0,3,0,31403,1107,31,30,37.04,16
1630848480.041,1,0,0,32510,0,28,27,25.28,16
1630848480.144,0,3,0,31403,1107,31,30,37.05,16
1630848480.149,1,0,0,32510,0,28,27,25.28,16
1630848480.257,0,1,0,31403,1107,31,30,36.96,16
1630848480.26,1,0,0,32510,0,28,27,25.28,16
1630848480.363,0,0,0,31403,1107,31,30,37.05,16
1630848480.366,1,0,0,32510,0,28,27,25.28,16
1630848480.469,0,0,0,31403,1107,31,30,37.05,16
1630848480.472,1,0,0,32510,0,28,27,25.18,16
1630848480.579,0,3,0,31403,1107,31,30,37.05,16
1630848480.582,1,0,0,32510,0,28,27,25.18,16
1630848480.685,0,3,0,31403,1107,31,30,37.04,16
1630848480.69,1,0,0,32510,0,28,27,25.26,16
1630848480.799,0,3,0,31403,1107,31,30,37.14,16
1630848480.802,1,0,0,32510,0,28,27,25.27,16
1630848480.905,0,3,0,31403,1107,31,30,37.05,16
1630848480.911,1,0,0,32510,0,28,27,25.28,16
1630848481.021,0,3,0,31403,1107,31,30,37.14,16
1630848481.024,1,0,0,32510,0,28,27,25.27,16
1630848481.127,0,3,0,31403,1107,31,30,37.05,16
1630848481.131,1,0,0,32510,0,28,27,25.18,16
1630848481.232,0,3,0,31403,1107,31,30,37.05,16
1630848481.235,1,0,0,32510,0,28,27,25.17,16
1630848481.344,0,3,0,31403,1107,31,30,37.02,16
1630848481.347,1,0,0,32510,0,28,27,25.16,16
1630848481.45,0,3,0,31403,1107,31,30,36.95,16
1630848481.453,1,0,0,32510,0,28,27,25.17,16
1630848481.556,0,3,0,31403,1107,31,30,36.95,16
1630848481.559,1,0,0,32510,0,28,27,25.17,16
1630848481.667,0,3,0,31403,1107,31,30,37.05,16
1630848481.672,1,0,0,32510,0,28,27,25.28,16
1630848481.775,0,3,0,31403,1107,31,30,37.15,16
1630848481.78,1,0,0,32510,0,28,27,25.18,16
1630848481.888,0,3,0,31403,1107,31,30,37.04,16
1630848481.893,1,0,0,32510,0,28,28,25.37,16
1630848481.996,0,3,0,31403,1107,31,30,37.05,16
1630848481.999,1,0,0,32510,0,28,27,25.17,16
1630848482.109,0,3,0,31403,1107,31,30,37.04,16
1630848482.113,1,0,0,32510,0,28,27,25.17,16
1630848482.216,0,3,0,31403,1107,31,30,37.05,16
1630848482.219,1,0,0,32510,0,28,27,25.18,16
1630848482.322,0,3,0,31403,1107,32,30,37.05,16
1630848482.325,1,0,0,32510,0,28,27,25.17,16
1630848482.432,0,3,0,31403,1107,32,30,37.06,16
1630848482.435,1,0,0,32510,0,28,27,25.18,16
1630848482.538,0,3,0,31403,1107,32,30,37.14,16
1630848482.541,1,0,0,32510,0,28,27,25.28,16
1630848482.644,0,3,0,31403,1107,31,30,37.05,16
1630848482.647,1,0,0,32510,0,28,27,25.28,16
1630848482.754,0,3,0,31403,1107,31,29,37.05,16
1630848482.757,1,0,0,32510,0,28,28,25.28,16
1630848482.86,0,3,0,31403,1107,32,30,37.14,16
1630848482.863,1,0,0,32510,0,28,27,25.18,16
1630848482.967,0,3,0,31403,1107,32,30,37.05,16
1630848482.97,1,0,0,32510,0,28,27,25.27,16
1630848483.077,0,3,0,31403,1107,31,30,37.05,16
1630848483.08,1,0,0,32510,0,28,27,25.18,16
1630848483.183,0,3,0,31403,1107,31,30,37.06,16
1630848483.186,1,0,0,32510,0,28,27,25.27,16
1630848483.289,0,3,0,31403,1107,31,30,37.14,16
1630848483.292,1,0,0,32510,0,28,27,25.27,16
1630848483.399,0,3,0,31403,1107,31,30,37.14,16
1630848483.402,1,0,0,32510,0,28,27,25.27,16
1630848483.505,0,3,0,31403,1107,31,30,37.05,16
1630848483.508,1,0,0,32510,0,28,27,25.28,16
1630848483.611,0,3,0,31403,1107,31,30,37.05,16
1630848483.616,1,0,0,32510,0,28,28,25.17,16
1630848483.721,0,3,0,31403,1107,31,30,37.04,16
1630848483.724,1,0,0,32510,0,28,28,25.17,16
1630848483.827,0,3,0,31403,1107,31,30,37.04,16
1630848483.83,1,0,0,32510,0,28,27,25.17,16
1630848483.933,0,3,0,31403,1107,31,30,36.95,16
1630848483.937,1,0,0,32510,0,28,27,25.27,16
1630848484.043,0,3,0,31403,1107,31,30,37.05,16
1630848484.046,1,0,0,32510,0,28,27,25.18,16
1630848484.149,0,3,0,31403,1107,31,30,37.04,16
1630848484.152,1,0,0,32510,0,28,27,25.28,16
1630848484.255,0,3,0,31403,1107,31,30,37.14,16
1630848484.258,1,0,0,32510,0,28,27,25.27,16
1630848484.366,0,3,0,31403,1107,31,30,37.02,16
1630848484.369,1,0,0,32510,0,28,27,25.16,16
1630848484.472,0,3,0,31403,1107,31,30,37.05,16
1630848484.478,1,0,0,32510,0,28,27,25.17,16
1630848484.588,0,3,0,31403,1107,31,30,37.14,16
1630848484.591,1,0,0,32510,0,28,27,25.27,16
1630848484.694,0,3,0,31403,1107,32,30,36.94,16
1630848484.699,1,0,0,32510,0,28,27,25.17,16
1630848484.802,0,3,0,31403,1107,31,30,37.05,16
1630848484.805,1,0,0,32510,0,28,27,25.28,16
1630848484.911,0,3,0,31403,1107,31,30,37.14,16
1630848484.914,1,0,0,32510,0,28,27,25.18,16
1630848485.017,0,3,0,31403,1107,31,30,37.05,16
1630848485.02,1,0,0,32510,0,28,27,25.28,16
1630848485.123,0,3,0,31403,1107,31,30,37.05,16
1630848485.126,1,0,0,32510,0,28,28,25.17,16
1630848485.233,0,3,0,31403,1107,31,30,37.04,16
1630848485.236,1,0,0,32510,0,28,27,25.17,16
1630848485.34,0,3,0,31403,1107,31,30,37.14,16
1630848485.343,1,0,0,32510,0,28,27,25.18,16
1630848485.446,0,3,0,31403,1107,31,30,37.05,16
1630848485.449,1,0,0,32510,0,28,27,25.18,16
1630848485.555,0,3,0,31403,1107,31,30,37.05,16
1630848485.56,1,0,0,32510,0,28,27,25.28,16
1630848485.663,0,3,0,31403,1107,31,30,37.05,16
1630848485.666,1,0,0,32510,0,28,27,25.17,16
1630848485.777,0,3,0,31403,1107,31,30,37.05,16
1630848485.781,1,0,0,32510,0,28,27,25.28,16
1630848485.884,0,2,0,31403,1107,31,30,37.07,16
1630848485.888,1,0,0,32510,0,28,28,25.28,16
1630848485.999,0,2,0,31403,1107,31,30,37.06,16
1630848486.002,1,0,0,32510,0,28,27,25.28,16
1630848486.105,0,0,0,31403,1107,31,30,37.14,16
1630848486.108,1,0,0,32510,0,28,27,25.18,16
1630848486.211,0,2,0,31403,1107,31,30,36.95,16
1630848486.214,1,0,0,32510,0,28,27,25.27,16
1630848486.321,0,2,0,31403,1107,31,30,37.15,16
1630848486.324,1,0,0,32510,0,28,27,25.18,16
1630848486.427,0,3,0,31403,1107,31,30,37.15,16
1630848486.43,1,0,0,32510,0,28,27,25.18,16
1630848486.532,0,3,0,31403,1107,31,30,37.06,16
1630848486.535,1,0,0,32510,0,28,27,25.18,16
1630848486.641,0,3,0,31403,1107,31,30,37.04,16
1630848486.644,1,0,0,32510,0,28,27,25.17,16
1630848486.747,0,3,0,31403,1107,31,30,37.05,16
1630848486.75,1,0,0,32510,0,28,27,25.18,16
1630848486.853,0,3,0,31403,1107,31,30,37.06,16
1630848486.856,1,0,0,32510,0,28,28,25.28,16
1630848486.962,0,3,0,31403,1107,31,30,37.05,16
1630848486.965,1,0,0,32510,0,28,28,25.28,16
1630848487.068,0,3,0,31403,1107,31,30,37.05,16
1630848487.07,1,0,0,32510,0,28,27,25.18,16
1630848487.173,0,3,0,31403,1107,31,30,37.05,16
1630848487.176,1,0,0,32510,0,28,27,25.08,16
1630848487.282,0,3,0,31403,1107,31,30,37.05,16
1630848487.285,1,0,0,32510,0,28,27,25.18,16
1630848487.388,0,3,0,31403,1107,31,30,37.04,16
1630848487.391,1,0,0,32510,0,28,27,25.16,16
1630848487.495,0,3,0,31403,1107,31,30,37.05,16
1630848487.498,1,0,0,32510,0,28,27,25.28,16
1630848487.604,0,3,0,31403,1107,31,30,37.14,16
1630848487.606,1,0,0,32510,0,28,28,25.18,16
1630848487.709,0,3,0,31403,1107,31,30,37.05,16
1630848487.712,1,0,0,32510,0,28,28,25.28,16
1630848487.815,0,3,0,31403,1107,31,30,36.95,16
1630848487.818,1,0,0,32510,0,28,27,25.18,16
1630848487.924,0,3,0,31403,1107,31,30,37.05,16
1630848487.927,1,0,0,32510,0,28,27,25.18,16
1630848488.03,0,3,0,31403,1107,31,30,37.05,16
1630848488.033,1,0,0,32510,0,28,27,25.27,16
1630848488.136,0,3,0,31403,1107,31,30,37.14,16
1630848488.139,1,0,0,32510,0,28,28,25.18,16
1630848488.245,0,3,0,31403,1107,31,30,37.14,16
1630848488.249,1,0,0,32510,0,28,27,25.17,16
1630848488.352,0,3,0,31403,1107,31,30,37.05,16
1630848488.355,1,0,0,32510,0,28,27,25.28,16
1630848488.465,0,3,0,31403,1107,31,30,36.96,16
1630848488.468,1,0,0,32510,0,28,27,25.18,16
1630848488.571,0,3,0,31403,1107,31,30,37.05,16
1630848488.574,1,0,0,32510,0,28,27,25.18,16
1630848488.677,0,3,0,31403,1107,31,30,37.14,16
1630848488.68,1,0,0,32510,0,28,27,25.28,16
1630848488.787,0,3,0,31403,1107,31,30,37.14,16
1630848488.789,1,0,0,32510,0,28,27,25.27,16
1630848488.892,0,3,0,31403,1107,31,30,37.05,16
1630848488.895,1,0,0,32510,0,28,27,25.27,16
1630848488.999,0,3,0,31403,1107,31,30,37.05,16
1630848489.002,1,0,0,32510,0,28,28,25.28,16
1630848489.107,0,3,0,31403,1107,31,30,36.95,16
1630848489.11,1,0,0,32510,0,28,27,25.27,16
1630848489.213,0,3,0,31403,1107,31,30,37.14,16
1630848489.216,1,0,0,32510,0,28,27,25.18,16
1630848489.319,0,3,0,31403,1107,31,30,37.05,16
1630848489.322,1,0,0,32510,0,28,27,25.28,16
1630848489.428,0,3,0,31403,1107,31,30,36.94,16
1630848489.431,1,0,0,32510,0,28,27,25.17,16
1630848489.534,0,3,0,31403,1107,31,30,37.14,16
1630848489.537,1,0,0,32510,0,28,27,25.28,16
1630848489.64,0,3,0,31403,1107,31,30,37.14,16
1630848489.643,1,0,0,32510,0,28,28,25.28,16
1630848489.749,0,3,0,31403,1107,31,30,37.05,16
1630848489.752,1,0,0,32510,0,28,27,25.17,16
1630848489.855,0,3,0,31403,1107,31,30,37.05,16
1630848489.858,1,0,0,32510,0,28,27,25.18,16
1630848489.961,0,3,0,31403,1107,31,30,36.95,16
1630848489.964,1,0,0,32510,0,28,27,25.28,16
1630848490.07,0,3,0,31403,1107,31,30,37.14,16
1630848490.073,1,0,0,32510,0,28,27,25.08,16
1630848490.176,0,3,0,31403,1107,31,30,37.05,16
1630848490.178,1,0,0,32510,0,28,27,25.18,16
1630848490.281,0,3,0,31403,1107,31,30,37.14,16
1630848490.284,1,0,0,32510,0,28,27,25.18,16
1630848490.391,0,3,0,31403,1107,31,30,37.05,16
1630848490.396,1,0,0,32510,0,28,28,25.18,16
1630848490.499,0,3,0,31403,1107,31,30,37.06,16
1630848490.501,1,0,0,32510,0,28,27,25.28,16
1630848490.611,0,3,0,31403,1107,31,30,37.14,16
1630848490.614,1,0,0,32510,0,28,27,25.18,16
1630848490.717,0,3,0,31403,1107,31,30,36.96,16
1630848490.72,1,0,0,32510,0,28,27,25.18,16
1630848490.823,0,3,0,31403,1107,31,30,37.05,16
1630848490.826,1,0,0,32510,0,28,27,25.27,16
1630848490.932,0,3,0,31403,1107,31,30,37.14,16
1630848490.935,1,0,0,32510,0,28,28,25.28,16
1630848491.038,0,3,0,31403,1107,32,30,37.05,16
1630848491.041,1,0,0,32510,0,28,27,25.28,16
1630848491.144,0,3,0,31403,1107,31,30,36.95,16
1630848491.147,1,0,0,32510,0,28,27,25.18,16
1630848491.253,0,3,0,31403,1107,31,30,37.14,16
1630848491.256,1,0,0,32510,0,28,28,25.28,16
1630848491.359,0,3,0,31403,1107,31,30,37.05,16
1630848491.36,1,0,0,32510,0,28,27,25.17,16
1630848491.463,0,3,0,31403,1107,31,30,36.97,16
1630848491.465,1,0,0,32510,0,28,28,25.19,16
1630848491.574,0,1,0,31403,1107,31,30,36.96,16
1630848491.576,1,0,0,32510,0,28,27,25.18,16
1630848491.679,0,1,0,31403,1107,31,30,37.14,16
1630848491.682,1,0,0,32510,0,28,28,25.18,16
1630848491.785,0,1,0,31403,1107,31,30,37.15,16
1630848491.788,1,0,0,32510,0,28,27,25.18,16
1630848491.894,0,3,0,31403,1107,31,30,37.05,16
1630848491.899,1,0,0,32510,0,28,27,25.28,16
1630848492.002,0,3,0,31403,1107,31,30,37.15,16
1630848492.005,1,0,0,32510,0,28,27,25.18,16
1630848492.115,0,3,0,31403,1107,31,30,37.04,16
1630848492.118,1,0,0,32510,0,28,27,25.28,16
1630848492.221,0,3,0,31403,1107,31,30,37.05,16
1630848492.223,1,0,0,32510,0,28,28,25.28,16
1630848492.326,0,3,0,31403,1107,32,30,36.96,16
1630848492.329,1,0,0,32510,0,28,27,25.18,16
1630848492.436,0,3,0,31403,1107,31,30,37.04,16
1630848492.439,1,0,0,32510,0,28,27,25.17,16
1630848492.542,0,3,0,31403,1107,31,30,37.06,16
1630848492.545,1,0,0,32510,0,28,27,25.18,16
1630848492.648,0,3,0,31403,1107,31,30,37.14,16
1630848492.651,1,0,0,32510,0,28,27,25.17,16
1630848492.756,0,3,0,31403,1107,31,30,36.95,16
1630848492.759,1,0,0,32510,0,28,27,25.18,16
1630848492.862,0,3,0,31403,1107,31,30,36.94,16
1630848492.865,1,0,0,32510,0,28,27,25.18,16
1630848492.968,0,3,0,31403,1107,31,30,37.06,16
1630848492.971,1,0,0,32510,0,28,27,25.08,16
1630848493.078,0,3,0,31403,1107,31,30,37.05,16
1630848493.08,1,0,0,32510,0,28,27,25.18,16
1630848493.183,0,3,0,31403,1107,31,30,36.96,16
1630848493.186,1,0,0,32510,0,28,27,25.08,16
1630848493.289,0,3,0,31403,1107,31,30,37.15,16
1630848493.292,1,0,0,32510,0,28,27,25.18,16
1630848493.398,0,3,0,31403,1107,31,30,37.05,16
1630848493.403,1,0,0,32510,0,28,28,25.28,16
1630848493.507,0,3,0,31403,1107,31,30,37.05,16
1630848493.51,1,0,0,32510,0,28,27,25.28,16
1630848493.619,0,3,0,31403,1107,31,30,36.95,16
1630848493.621,1,0,0,32510,0,28,27,25.18,16
1630848493.724,0,3,0,31403,1107,32,30,37.14,16
1630848493.727,1,0,0,32510,0,28,27,25.28,16
1630848493.83,0,3,0,31403,1107,31,30,36.95,16
1630848493.833,1,0,0,32510,0,28,27,25.28,16
1630848493.94,0,3,0,31403,1107,31,30,37.04,16
1630848493.942,1,0,0,32510,0,28,27,25.27,16
1630848494.045,0,3,0,31403,1107,31,30,37.05,16
1630848494.048,1,0,0,32510,0,28,27,25.18,16
1630848494.151,0,3,0,31403,1107,31,30,36.95,16
1630848494.154,1,0,0,32510,0,28,27,25.18,16
1630848494.26,0,3,0,31403,1107,32,30,37.05,16
1630848494.263,1,0,0,32510,0,28,27,25.18,16
1630848494.366,0,3,0,31403,1107,31,30,36.95,16
1630848494.369,1,0,0,32510,0,28,27,25.18,16
1630848494.472,0,3,0,31403,1107,31,30,37.05,16
1630848494.475,1,0,0,32510,0,28,27,25.18,16
1630848494.582,0,3,0,31403,1107,31,30,37.05,16
1630848494.584,1,0,0,32510,0,28,27,25.28,16
1630848494.687,0,3,0,31403,1107,31,30,37.06,16
1630848494.69,1,0,0,32510,0,28,28,25.18,16
1630848494.794,0,3,0,31403,1107,31,30,37.15,16
1630848494.797,1,0,0,32510,0,28,27,25.18,16
1630848494.902,0,3,0,31403,1107,31,30,37.05,16
1630848494.905,1,0,0,32510,0,28,27,25.18,16
1630848495.008,0,3,0,31403,1107,31,30,37.14,16
1630848495.011,1,0,0,32510,0,28,27,25.08,16
1630848495.114,0,3,0,31403,1107,31,30,37.05,16
1630848495.117,1,0,0,32510,0,28,27,25.18,16
1630848495.223,0,3,0,31403,1107,32,30,37.14,16
1630848495.226,1,0,0,32510,0,28,27,25.18,16
1630848495.329,0,3,0,31403,1107,31,30,37.06,16
1630848495.332,1,0,0,32510,0,28,27,25.18,16
1630848495.435,0,3,0,31403,1107,31,30,37.15,16
1630848495.438,1,0,0,32510,0,28,27,25.18,16
1630848495.544,0,3,0,31403,1107,31,30,36.95,16
1630848495.547,1,0,0,32510,0,28,27,25.08,16
1630848495.65,0,3,0,31403,1107,31,30,37.05,16
1630848495.653,1,0,0,32510,0,28,27,25.08,16
1630848495.756,0,3,0,31403,1107,32,30,36.96,16
1630848495.759,1,0,0,32510,0,28,27,25.18,16
1630848495.865,0,3,0,31403,1107,31,30,37.05,16
1630848495.867,1,0,0,32510,0,28,27,25.18,16
1630848495.97,0,3,0,31403,1107,31,30,36.96,16
1630848495.973,1,0,0,32510,0,28,27,25.08,16
1630848496.076,0,3,0,31403,1107,32,30,37.05,16
1630848496.079,1,0,0,32510,0,28,27,25.18,16
1630848496.185,0,3,0,31403,1107,31,30,37.05,16
1630848496.188,1,0,0,32510,0,28,27,25.18,16
1630848496.291,0,3,0,31403,1107,32,30,37.05,16
1630848496.294,1,0,0,32510,0,28,27,25.18,16
1630848496.397,0,3,0,31403,1107,32,30,36.96,16
1630848496.4,1,0,0,32510,0,28,27,25.28,16
1630848496.506,0,3,0,31403,1107,31,30,37.04,16
1630848496.509,1,0,0,32510,0,28,27,25.27,16
1630848496.612,0,3,0,31403,1107,31,30,37.14,16
1630848496.615,1,0,0,32510,0,28,27,25.08,16
1630848496.718,0,3,0,31403,1107,32,30,37.05,16
1630848496.72,1,0,0,32510,0,28,27,25.18,16
1630848496.827,0,3,0,31403,1107,31,30,37.15,16
1630848496.83,1,0,0,32510,0,28,27,25.08,16
1630848496.933,0,3,0,31403,1107,32,30,37.05,16
1630848496.935,1,0,0,32510,0,28,27,25.08,16
1630848497.038,0,3,0,31403,1107,31,30,36.96,16
1630848497.041,1,0,0,32510,0,28,27,25.28,16
1630848497.147,0,1,0,31403,1107,31,30,36.96,16
1630848497.15,1,0,0,32510,0,28,27,25.19,16
1630848497.253,0,1,0,31403,1107,31,30,37.06,16
1630848497.256,1,0,0,32510,0,28,27,25.18,16
1630848497.359,0,1,0,31403,1107,32,30,37.05,16
1630848497.362,1,0,0,32510,0,28,27,25.18,16
1630848497.468,0,3,0,31403,1107,31,30,37.05,16
1630848497.471,1,0,0,32510,0,28,27,25.27,16
1630848497.574,0,3,0,31403,1107,32,30,37.15,16
1630848497.577,1,0,0,32510,0,28,28,25.18,16
1630848497.68,0,3,0,31403,1107,31,30,36.95,16
1630848497.683,1,0,0,32510,0,28,27,25.18,16
1630848497.789,0,3,0,31403,1107,31,30,36.95,16
1630848497.792,1,0,0,32510,0,28,27,25.18,16
1630848497.895,0,3,0,31403,1107,31,30,37.05,16
1630848497.898,1,0,0,32510,0,28,27,25.18,16
1630848498.001,0,3,0,31403,1107,31,30,37.05,16
1630848498.004,1,0,0,32510,0,28,27,25.18,16
1630848498.11,0,3,0,31403,1107,31,30,36.95,16
1630848498.113,1,0,0,32510,0,28,28,25.18,16
1630848498.216,0,3,0,31403,1107,32,30,37.14,16
1630848498.218,1,0,0,32510,0,28,27,25.18,16
1630848498.321,0,3,0,31403,1107,31,30,37.05,16
1630848498.324,1,0,0,32510,0,28,27,25.28,16
1630848498.431,0,3,0,31403,1107,31,30,37.14,16
1630848498.434,1,0,0,32510,0,28,27,25.28,16
1630848498.537,0,3,0,31403,1107,31,30,37.05,16
1630848498.54,1,0,0,32510,0,28,28,25.18,16
1630848498.643,0,3,0,31403,1107,31,30,36.95,16
1630848498.648,1,0,0,32510,0,28,27,25.18,16
1630848498.751,0,3,0,31403,1107,31,30,37.15,16
1630848498.754,1,0,0,32510,0,28,28,25.28,16
1630848498.857,0,3,0,31403,1107,31,30,37.05,16
1630848498.86,1,0,0,32510,0,28,27,25.08,16
1630848498.963,0,3,0,31403,1107,32,30,37.05,16
1630848498.969,1,0,0,32510,0,28,28,25.28,16
1630848499.072,0,3,0,31403,1107,32,30,37.04,16
1630848499.075,1,0,0,32510,0,28,28,25.28,16
1630848499.178,0,3,0,31403,1107,32,30,37.05,16
1630848499.181,1,0,0,32510,0,28,27,25.17,16
1630848499.284,0,3,0,31403,1107,31,30,37.14,16
1630848499.29,1,0,0,32510,0,28,27,25.28,16
1630848499.393,0,3,0,31403,1107,31,30,36.95,16
1630848499.396,1,0,0,32510,0,28,27,25.18,16
1630848499.499,0,3,0,31403,1107,31,30,37.12,16
1630848499.501,1,0,0,32510,0,28,27,25.27,16
1630848499.604,0,3,0,31403,1107,32,30,37.05,16
1630848499.611,1,0,0,32510,0,28,28,25.28,16
1630848499.715,0,3,0,31403,1107,32,30,37.05,16
1630848499.718,1,0,0,32510,0,28,27,25.28,16
1630848499.821,0,3,0,31403,1107,31,30,37.05,16
1630848499.824,1,0,0,32510,0,28,27,25.28,16
1630848499.935,0,3,0,31403,1107,31,30,36.96,16
1630848499.937,1,0,0,32510,0,28,28,25.28,16
1630848500.041,0,3,0,31403,1107,31,30,36.95,16
1630848500.044,1,0,0,32510,0,28,27,25.17,16
1630848500.154,0,3,0,31403,1107,31,30,37.15,16
1630848500.157,1,0,0,32510,0,28,27,25.18,16
1630848500.26,0,3,0,31403,1107,31,30,36.95,16
1630848500.263,1,0,0,32510,0,28,27,25.18,16
1630848500.366,0,3,0,31403,1107,31,30,37.06,16
1630848500.369,1,0,0,32510,0,28,28,25.18,16
1630848500.475,0,3,0,31403,1107,31,30,36.95,16
1630848500.478,1,0,0,32510,0,28,28,25.28,16
1630848500.581,0,3,0,31403,1107,31,30,37.05,16
1630848500.584,1,0,0,32510,0,28,28,25.28,16
1630848500.687,0,3,0,31403,1107,31,30,37.05,16
1630848500.693,1,0,0,32510,0,28,28,25.17,16
1630848500.796,0,3,0,31403,1107,31,30,36.95,16
1630848500.799,1,0,0,32510,0,28,27,25.28,16
1630848500.902,0,3,0,31403,1107,31,30,37.05,16
1630848500.905,1,0,0,32510,0,28,28,25.18,16
1630848501.007,0,3,0,31403,1107,31,30,37.04,16
1630848501.015,1,0,0,32510,0,28,28,25.27,16
1630848501.118,0,3,0,31403,1107,31,30,37.05,16
1630848501.121,1,0,0,32510,0,28,27,25.28,16
1630848501.225,0,3,0,31403,1107,31,30,37.14,16
1630848501.228,1,0,0,32510,0,28,27,25.28,16
1630848501.337,0,3,0,31403,1107,31,30,37.05,16
1630848501.34,1,0,0,32510,0,28,27,25.28,16
1630848501.443,0,3,0,31403,1107,32,30,36.96,16
1630848501.446,1,0,0,32510,0,28,28,25.18,16
1630848501.549,0,3,0,31403,1107,31,30,37.05,16
1630848501.551,1,0,0,32510,0,28,27,25.28,16
1630848501.658,0,3,0,31403,1107,31,30,36.95,16
1630848501.661,1,0,0,32510,0,28,27,25.18,16
1630848501.764,0,3,0,31403,1107,31,30,37.14,16
1630848501.767,1,0,0,32510,0,28,28,25.28,16
1630848501.87,0,3,0,31403,1107,31,30,37.05,16
1630848501.872,1,0,0,32510,0,28,27,25.28,16
1630848501.979,0,3,0,31403,1107,31,30,36.95,16
1630848501.981,1,0,0,32510,0,28,27,25.18,16
1630848502.084,0,3,0,31403,1107,31,30,37.05,16
1630848502.087,1,0,0,32510,0,28,27,25.28,16
1630848502.191,0,3,0,31403,1107,31,30,37.14,16
1630848502.196,1,0,0,32510,0,28,27,25.18,16
1630848502.299,0,3,0,31403,1107,31,30,37.05,16
1630848502.302,1,0,0,32510,0,28,27,25.28,16
1630848502.405,0,3,0,31403,1107,31,30,37.06,16
1630848502.408,1,0,0,32510,0,28,27,25.28,16
1630848502.511,0,3,0,31403,1107,31,30,37.04,16
1630848502.514,1,0,0,32510,0,28,27,25.17,16
1630848502.62,0,3,0,31403,1107,31,30,36.95,16
1630848502.623,1,0,0,32510,0,28,27,25.08,16
1630848502.726,0,3,0,31403,1107,31,30,37.05,16
1630848502.729,1,0,0,32510,0,28,27,25.18,16
1630848502.832,0,3,0,31403,1107,31,30,36.97,16
1630848502.835,1,0,0,32510,0,28,27,25.19,16
1630848502.941,0,0,0,31403,1107,31,30,37.07,16
1630848502.944,1,0,0,32510,0,28,27,25.19,16
1630848503.047,0,0,0,31403,1107,31,30,37.06,16
1630848503.05,1,0,0,32510,0,28,27,25.18,16
1630848503.153,0,2,0,31403,1107,31,30,37.14,16
1630848503.156,1,0,0,32510,0,28,27,25.08,16
1630848503.262,0,3,0,31403,1107,31,30,37.05,16
1630848503.265,1,0,0,32510,0,28,27,25.17,16
1630848503.368,0,3,0,31403,1107,31,30,37.05,16
1630848503.371,1,0,0,32510,0,28,27,25.18,16
1630848503.474,0,3,0,31403,1107,31,30,37.05,16
1630848503.476,1,0,0,32510,0,28,27,25.28,16
1630848503.582,0,3,0,31403,1107,31,30,37.05,16
1630848503.586,1,0,0,32510,0,28,27,25.28,16
1630848503.689,0,3,0,31403,1107,31,30,36.95,16
1630848503.691,1,0,0,32510,0,28,27,25.17,16
1630848503.794,0,3,0,31403,1107,31,30,37.14,16
1630848503.8,1,0,0,32510,0,28,27,25.18,16
1630848503.904,0,3,0,31403,1107,31,30,37.14,16
1630848503.907,1,0,0,32510,0,28,27,25.18,16
1630848504.01,0,3,0,31403,1107,31,30,36.95,16
1630848504.013,1,0,0,32510,0,28,27,25.18,16
1630848504.123,0,3,0,31403,1107,31,30,37.05,16
1630848504.126,1,0,0,32510,0,28,27,25.27,16
1630848504.23,0,3,0,31403,1107,31,30,37.04,16
1630848504.233,1,0,0,32510,0,28,27,25.27,16
1630848504.336,0,3,0,31403,1107,32,30,37.05,16
1630848504.341,1,0,0,32510,0,28,27,25.18,16
1630848504.445,0,3,0,31403,1107,31,30,37.05,16
1630848504.448,1,0,0,32510,0,28,27,25.18,16
1630848504.551,0,3,0,31403,1107,31,30,37.04,16
1630848504.554,1,0,0,32510,0,28,27,25.17,16
1630848504.657,0,3,0,31403,1107,32,30,37.14,16
1630848504.663,1,0,0,32510,0,28,27,25.28,16
1630848504.766,0,3,0,31403,1107,31,30,37.04,16
1630848504.768,1,0,0,32510,0,28,27,25.17,16
1630848504.871,0,3,0,31403,1107,31,30,37.14,16
1630848504.874,1,0,0,32510,0,28,27,25.08,16
1630848504.977,0,3,0,31403,1107,31,30,37.05,16
1630848504.983,1,0,0,32510,0,28,27,25.18,16
1630848505.086,0,3,0,31403,1107,31,30,37.14,16
1630848505.089,1,0,0,32510,0,28,27,25.17,16
1630848505.192,0,3,0,31403,1107,31,30,37.05,16
1630848505.195,1,0,0,32510,0,28,27,25.17,16
1630848505.306,0,3,0,31403,1107,31,30,37.05,16
1630848505.309,1,0,0,32510,0,28,27,25.18,16
1630848505.412,0,3,0,31403,1107,31,30,37.14,16
1630848505.415,1,0,0,32510,0,28,27,25.27,16
1630848505.517,0,3,0,31403,1107,31,30,37.05,16
1630848505.52,1,0,0,32510,0,28,27,25.17,16
1630848505.627,0,3,0,31403,1107,31,30,37.06,16
1630848505.63,1,0,0,32510,0,28,27,25.18,16
1630848505.733,0,3,0,31403,1107,31,30,37.05,16
1630848505.736,1,0,0,32510,0,28,27,25.27,16
1630848505.847,0,3,0,31403,1107,31,30,37.14,16
1630848505.85,1,0,0,32510,0,28,27,25.08,16
1630848505.953,0,3,0,31403,1107,31,30,37.14,16
1630848505.956,1,0,0,32510,0,28,27,25.18,16
