timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
558.5904999,36.92,134.51,32,36,29,34,1
558.6969998,37.19,139.48,32,37,30,36,1
558.8039999,37.12,137.12,32,38,30,38,1
558.9094996,37.23,65.04,32,37,30,38,1
559.0149999,37.19,43.58,32,36,30,35,1
559.1239996,37.19,43.48,32,36,30,35,0
559.2299998,37.18,43.48,32,36,30,34,0
559.336,37.14,43.38,32,36,30,34,0
559.4454999,36.9,123.46,32,36,30,34,1
559.5509996,37.23,143.9,32,37,30,36,1
559.6569996,37.14,140.47,32,38,30,37,1
559.7659998,37.11,92.57,32,37,30,38,1
559.8709998,37.08,43.58,32,36,30,35,1
559.9789996,37.09,43.48,32,36,30,35,0
560.0864997,37.11,43.28,32,36,30,34,0
560.1919999,37.13,43.42,32,36,30,34,0
560.2989998,37.3,87.19,32,36,30,34,1
560.4069996,37.14,133.54,32,37,30,36,1
560.5129998,37.06,140.54,32,38,30,38,1
560.619,37.13,73,32,37,30,38,1
560.724,37.07,43.67,32,36,29,37,1
560.8299999,37.1,43.48,32,36,30,35,0
560.9354997,37.14,43.52,32,36,30,34,0
561.0409999,37.17,43.38,32,36,30,34,0
561.1489997,37.32,115.4,32,36,30,34,1
561.2549996,37.16,137.52,32,37,30,36,1
561.3609996,37.16,132.39,32,38,30,37,1
561.4669998,36.84,72.74,32,37,30,38,1
561.573,37.13,43.62,32,36,30,36,1
561.6794999,37.17,43.58,32,36,30,35,0
561.7859998,37.19,43.48,32,36,30,34,0
561.8919997,37.19,43.49,32,36,30,34,0
562.0004997,37.03,70.75,32,35,30,34,1
562.112,37.04,144.12,32,37,29,36,1
562.2174997,37.18,140.87,32,38,30,37,1
562.323,37.18,71.27,32,37,30,38,1
562.4319997,37.18,43.66,32,36,30,36,1
562.5379996,37.09,43.49,32,36,30,35,0
562.6434999,37.19,43.49,32,36,30,34,0
562.7489996,37.09,43.49,32,36,30,34,0
562.8549998,37.11,48.09,32,36,30,34,0
562.9624999,36.98,138.43,32,37,29,36,1
563.0699997,37.29,132.55,32,37,30,37,1
563.1749997,37.15,50.78,32,37,29,38,1
563.2809997,37.19,43.78,32,36,30,36,1
563.3869996,37.19,43.58,32,36,30,35,0
563.494,37.19,43.49,32,36,30,34,0
563.5999999,37.19,43.39,32,36,30,34,0
563.7064996,37.12,43.42,32,36,30,34,0
563.8149996,37.09,134.34,32,37,30,36,1
563.921,37.25,141.79,32,37,30,37,1
564.027,37.12,81.32,32,38,30,38,1
564.1359997,37.1,44.17,32,36,29,37,1
564.2414999,37.1,43.61,32,36,30,35,0
564.3469996,37.03,43.23,32,36,30,34,0
564.4529996,37.05,43.45,32,36,30,34,0
564.5589998,36.98,43.37,32,36,30,34,0
564.6664999,37.05,138.1,32,37,30,35,1
564.7729998,37.33,134.83,32,38,30,37,1
564.8789997,37.14,67.96,32,38,30,38,1
564.9864998,37.18,44.06,32,36,30,36,1
565.0939999,37.04,43.53,32,36,30,35,0
565.1994996,37.13,43.53,32,36,30,34,0
565.3049998,37.17,43.47,32,36,30,34,0
565.4109998,37.09,43.49,32,35,30,34,1
565.5189996,36.85,132.55,32,37,30,35,1
565.625,37.23,135.75,32,38,30,37,1
565.7309999,37.23,66.49,32,38,30,38,1
565.8399997,37.12,44.08,32,37,30,36,1
565.9454999,37.03,43.51,32,36,30,35,1
566.0514998,37.26,43.47,32,36,30,34,0
566.1604998,37.19,43.49,32,36,30,34,0
566.2659998,37.09,43.48,32,36,30,34,0
566.3719997,37.25,140.71,32,36,30,34,1
566.4779997,37.17,139.18,32,37,30,37,1
566.5839996,37.2,134.36,32,38,29,37,1
566.6919999,37.11,46.59,32,37,30,37,1
566.7989998,37.17,43.55,32,36,30,35,1
566.9049997,37.19,43.48,32,36,29,34,0
567.0109997,37.18,43.48,32,36,30,34,0
567.1179998,37.08,43.48,32,36,30,34,0
567.2249999,37.09,139.09,32,37,30,34,1
567.3299999,37.29,133.16,32,37,30,37,1
567.4374998,37.14,128.74,32,38,30,38,1
567.5439997,37.17,52.06,32,37,30,37,1
567.6499996,37.1,43.59,32,36,30,35,1
567.7559996,37.19,43.58,32,36,30,34,0
567.8639998,37.19,43.5,32,36,30,34,0
567.9699998,37.05,43.42,32,36,30,34,0
568.0759997,37.02,137.02,32,36,30,34,1
568.1849999,37.06,137.82,32,37,30,37,1
568.29,37.07,134.83,32,38,30,38,1
568.3959999,37.04,66.22,32,37,30,38,1
568.5029998,37.1,43.58,32,36,30,35,1
568.6099997,37.19,43.5,32,36,30,35,0
568.7159996,37.03,43.42,32,36,30,34,0
568.8209996,37.13,43.33,32,36,30,34,0
568.9289999,37.14,120.85,32,36,30,34,1
569.0359998,37.26,135.51,32,37,30,37,1
569.1419997,37.16,139.54,32,38,29,38,1
569.2479997,37.21,82.21,32,37,30,38,1
569.3539996,37.19,43.58,32,36,30,35,1
569.4599996,37.14,43.53,32,36,30,35,0
569.5679998,37.24,43.53,32,36,30,34,0
569.6745,37.17,43.48,32,36,30,34,0
569.7809997,37.06,45.01,32,36,30,34,0
569.8889999,37.06,137.93,32,37,30,35,1
569.9964998,37.14,144.15,32,38,30,37,1
570.1034999,37.25,65.03,32,37,30,38,1
570.2094998,37.13,43.42,32,36,29,36,1
570.3149996,37.13,43.43,32,36,30,35,0
570.4214997,37.17,43.48,32,36,30,34,0
570.5299997,37.1,43.39,32,36,29,34,0
570.6359997,37.19,43.41,32,35,30,34,1
570.7444997,37.06,143.21,32,37,30,35,1
570.8529997,37.31,135.2,32,38,30,37,1
570.9589996,36.97,78.59,32,38,30,38,1
571.0639997,37.07,44.16,32,36,30,36,1
571.1719999,37.09,43.58,32,36,30,35,0
571.277,37.19,43.49,32,36,30,34,0
571.3829999,37.19,43.39,32,36,30,34,0
571.4889998,37.19,43.39,32,36,30,34,0
571.5959997,37.1,137.95,32,37,30,35,1
571.7029996,37.2,138.27,32,37,30,37,0
571.8089998,37.43,141.85,32,38,30,38,1
571.9139996,37.19,46.19,32,37,30,36,1
572.0214999,37.19,43.59,32,36,30,35,1
572.1279998,37,43.5,32,36,30,34,0
572.2339997,37.1,43.4,32,36,29,34,0
572.3399997,37.14,43.33,32,36,30,34,0
572.4469998,37.29,120.69,32,37,30,35,1
572.5549998,37.14,130.68,32,37,30,37,1
572.6609998,37.18,137.01,32,38,30,38,1
572.7669997,37.17,50.14,32,37,30,38,1
572.8764997,37.19,43.5,32,36,30,35,1
572.9829998,37.09,43.49,32,36,30,34,0
573.0889997,37.12,43.32,32,36,30,34,0
573.1959996,37.15,43.44,32,36,30,34,0
573.303,37.24,131.58,32,36,30,34,1
573.4089999,37.06,136.75,32,37,30,36,1
573.5169997,36.96,147.27,32,38,30,37,1
573.6224999,37.07,54.68,32,37,30,38,1
573.7284999,37.04,43.54,32,36,30,35,1
573.8369999,37.24,43.53,32,36,30,35,0
573.9429998,37.27,43.37,32,36,30,34,0
574.0489998,37.19,43.39,32,36,30,34,0
574.158,37.24,121.54,32,36,30,34,1
574.2639999,37.15,136.18,32,37,29,36,1
574.3699999,36.96,135.04,32,38,30,38,1
574.4759998,37.03,98.79,32,37,29,38,1
574.5825,37.04,43.52,32,36,30,35,1
574.6889997,37.17,43.46,32,36,30,35,0
574.7944999,37.19,43.48,32,36,30,34,0
574.9004998,37.09,43.49,32,36,30,34,0
575.0099998,37.06,121.64,32,36,29,34,1
575.1169996,37.06,142.07,32,37,30,36,1
575.2229996,37.11,136.11,32,38,29,38,1
575.329,37.07,95.6,32,37,30,38,1
575.4364998,37.16,43.55,32,36,30,35,1
575.5429997,37.18,43.49,32,36,30,35,0
575.6489997,37.19,43.4,32,36,29,34,0
575.7549996,37.19,43.39,32,35,30,34,1
575.8644996,37.04,118.15,32,35,29,34,1
575.9699998,37.16,141.11,32,37,30,36,1
576.0789998,37.2,137.02,32,37,30,38,0
576.1879997,37.19,63.32,32,37,29,38,1
576.2944999,37.07,43.58,32,36,30,35,1
576.4289999,37.19,43.48,32,36,29,35,0
576.5359998,37.19,43.48,32,36,30,34,0
576.6459999,37.19,43.49,32,36,30,34,0
576.7509999,37.08,135.94,32,36,30,34,1
576.8569999,37.18,141.98,32,37,29,36,1
576.9629998,37.05,145.69,32,38,30,38,1
577.0684998,37.07,54.78,32,37,30,38,1
577.1749997,37.19,43.58,32,36,30,35,1
577.2804999,37.09,43.58,32,36,30,35,0
577.3869996,37.1,43.49,32,36,30,34,0
577.4924998,37.05,43.35,32,36,30,34,0
577.5979996,37.19,122.76,32,36,30,34,1
577.7069998,37.24,133.61,32,37,30,36,1
577.8144999,37.17,139.16,32,38,30,38,1
577.9199996,37.12,94.42,32,37,30,38,1
578.0279999,37.19,43.59,32,36,30,35,1
578.1339998,37.19,43.4,32,36,30,35,0
578.2399998,37.23,43.43,32,36,30,34,0
578.3449998,37.15,43.33,32,36,30,34,0
578.4534998,37.11,105.66,32,36,30,34,1
578.5609999,37.06,141.51,32,37,30,36,1
578.6694999,37.05,143.24,32,38,30,37,1
578.7754998,37.05,62.03,32,37,30,38,1
578.882,37.19,43.67,32,36,30,35,1
578.9899998,37.24,43.52,32,36,30,35,0
579.0964999,37.33,43.42,32,36,29,34,0
579.2029996,37.24,43.45,32,36,30,34,0
579.3109999,37.04,114.6,32,36,30,34,1
579.4184999,37.16,138.7,32,37,30,36,1
579.5239997,36.96,141.91,32,38,30,37,1
579.632,36.99,63.43,32,37,30,38,1
579.7379999,37.04,43.62,32,36,30,35,1
579.8439999,37.09,43.49,32,36,29,34,0
579.9494996,37.1,43.49,32,36,30,34,0
580.0569997,37.19,43.49,32,36,30,34,0
580.1639996,37.06,45.53,32,36,30,34,0
580.27,37.16,139.8,32,37,30,36,1
580.3774998,37.09,131.39,32,38,30,37,1
580.4849997,37.12,52.85,32,38,30,38,1
580.5909996,37.19,43.77,32,36,29,36,1
580.6984997,37.1,43.51,32,36,30,35,0
580.8059998,37.09,43.48,32,36,30,34,0
580.9109998,37.09,43.49,32,36,30,34,0
581.0169997,37.09,43.41,32,36,30,34,0
581.1229997,36.81,134.42,32,37,30,35,1
581.2289996,37.01,139.68,32,37,30,37,1
581.336,37.3,84.36,32,38,30,38,1
581.4419999,37.19,44.07,32,37,30,37,1
581.5479999,37.19,43.58,32,36,30,35,1
581.6574998,37.19,43.5,32,36,30,34,0
581.7639999,37.19,43.49,32,36,30,34,0
581.8699999,37.13,43.23,32,36,30,34,0
581.9769998,37.31,143.34,32,37,30,35,1
582.0834999,36.93,136.45,32,37,30,37,1
582.1899996,37.16,96.28,32,38,30,38,1
582.2979999,37.18,44.93,32,37,30,37,1
582.4039998,37.19,43.49,32,36,30,35,1
582.5099998,37.15,43.52,32,36,30,34,0
582.6179996,37.05,43.33,32,36,30,34,0
582.7254996,37.06,43.37,32,36,30,34,0
582.8309999,37.18,134.06,32,37,30,35,1
582.9389997,37.26,141.63,32,37,30,37,1
583.0454998,37.14,144.49,32,38,30,38,1
583.152,37.19,45.71,32,37,30,37,1
583.2609997,37.15,43.43,32,36,30,35,1
583.3679996,37.14,43.53,32,36,30,34,0
583.474,37.07,43.49,32,36,30,34,0
583.5809999,37.1,43.4,32,36,30,34,0
583.6869998,37.06,133.81,32,36,30,35,1
583.7929997,36.97,137.88,32,37,29,36,1
583.902,37.15,145.21,32,38,30,38,1
584.0079999,37.21,48.61,32,37,30,37,1
584.1139998,37.14,43.72,32,36,30,35,1
584.2229996,37.15,43.36,32,36,29,35,0
584.329,37.19,43.48,32,36,30,34,0
584.4339998,37.18,43.49,32,36,30,34,0
584.54,37.22,116.35,32,36,30,34,1
584.6474998,37.23,138.41,32,37,30,36,1
584.7549996,37.17,140.46,32,38,30,38,1
584.8644996,37.27,74.26,32,37,30,38,1
584.9709997,37.17,43.45,32,36,30,35,1
585.0764999,37.09,43.48,32,36,30,35,0
585.1844997,37.18,43.48,32,36,30,34,0
585.2904997,37.29,43.48,32,36,30,34,0
585.3959999,37.15,75.76,32,36,30,34,1
585.5049996,37.01,136.48,32,37,30,36,1
585.6109996,37.02,130.07,32,38,30,38,1
585.7169998,37.17,46.77,32,37,30,38,1
585.8259997,37.18,43.77,32,36,29,35,1
585.9319997,37.18,43.58,32,36,29,35,0
586.0379996,37.09,43.49,32,36,30,34,0
586.1469998,37.13,43.42,32,36,30,34,0
586.2529998,37.14,43.43,32,35,30,34,1
586.3589997,37.02,144.57,32,37,29,36,1
586.4684997,37.05,142.64,32,38,30,37,1
586.5749998,37.06,52.15,32,37,30,38,1
586.6809998,37.19,43.78,32,36,30,36,1
586.7879996,37.19,43.58,32,36,30,35,0
586.8944998,37.24,43.43,32,36,30,34,0
587.0004997,37.15,43.33,32,36,30,34,0
587.1089997,37.27,47.87,32,35,30,34,1
587.2154999,37.05,146.84,32,37,30,36,1
587.3209996,37.14,134.42,32,38,29,37,1
587.4299998,37.17,51.1,32,38,30,38,1
587.5359998,37.17,43.77,32,36,30,37,1
587.6419997,37.12,43.52,32,36,30,35,0
587.75,37.33,43.52,32,36,29,34,0
587.8559999,36.97,43.46,32,36,30,34,0
587.9619999,37.19,43.49,32,36,30,34,0
588.0684998,36.85,138.68,32,37,30,36,1
588.1759996,37.16,136.73,32,38,30,37,1
588.283,37.16,76.56,32,38,30,38,1
588.3889999,37.12,44.18,32,37,30,37,1
588.4949999,37.07,43.57,32,36,30,35,1
588.5999999,37.17,43.58,32,36,30,35,0
588.7059999,37.17,43.48,32,36,30,34,0
588.8129997,37.18,43.48,32,36,29,34,0
588.9189997,37.14,139.32,32,37,30,36,1
589.0249996,37.09,139.51,32,38,30,37,1
589.1309996,37.14,79.74,32,38,30,38,1
589.2389998,37.07,44.45,32,36,30,37,1
589.3454998,37.19,43.58,32,36,30,35,0
589.4509997,37.19,43.48,32,36,30,34,0
589.5584998,37.08,43.38,32,36,30,34,0
589.6659999,37.19,43.48,32,36,30,34,0
589.7724998,37.21,127.44,32,37,30,35,1
589.8799996,37.3,128.65,32,37,30,37,0
589.987,37.04,132.91,32,38,30,38,1
590.0929999,37.17,48.12,32,37,30,37,1
590.198,37.19,43.58,32,36,30,35,1
590.3039999,37.19,43.49,32,36,30,34,0
590.4099998,37.1,43.49,32,36,30,34,0
590.5174999,37.13,43.33,32,36,30,34,0
590.6229997,36.91,138.36,32,36,30,35,1
590.7289996,37.13,146.02,32,37,30,37,1
590.8379998,36.97,145.42,32,38,30,38,1
590.9439998,37.07,46.29,32,37,30,37,1
591.0499997,37.19,43.58,32,36,30,35,1
591.1584997,37.04,43.52,32,36,30,34,0
591.2639999,37.13,43.54,32,36,30,34,0
591.3699999,37.05,43.45,32,35,30,33,1
591.4769998,37.15,133.43,32,36,30,34,1
591.5844998,37.05,143.7,32,37,30,37,1
591.691,36.95,136.22,32,38,30,37,1
591.7969999,37.06,53.69,32,37,30,37,1
591.9044998,37.23,43.53,32,36,30,35,1
592.0119996,36.92,43.51,32,36,29,34,0
592.1169996,37.07,43.46,32,36,30,34,0
592.2229996,37.09,43.49,32,36,29,34,0
592.329,37.35,134.68,32,36,30,34,1
592.4349999,37.25,140.05,32,37,30,37,1
592.5424998,37.06,132.93,32,38,30,37,1
592.6479998,37.1,61.13,32,37,29,37,1
592.7539997,37.05,43.53,32,36,30,35,1
592.8624997,37.07,43.58,32,36,30,34,0
592.9679999,37.19,43.39,32,36,30,34,0
593.0739999,37.19,43.5,32,36,30,34,0
593.1809998,37.16,136.34,32,36,30,34,1
593.2879996,37.14,143.77,32,37,30,37,1
593.395,37.09,146.59,32,38,30,38,1
593.5009999,37.11,54.9,32,37,30,36,1
593.6074998,37.17,43.48,32,36,30,35,1
593.7149997,37.19,43.49,32,36,30,34,0
593.8209996,37.19,43.49,32,36,30,34,0
593.9269996,37.19,43.49,32,36,30,34,0
594.033,37.01,139.05,32,36,30,34,1
594.1379998,37.1,140.17,32,37,30,36,1
594.2469997,37.34,135.36,32,38,29,38,1
594.3529997,37.27,50.81,32,37,30,38,1
594.4589996,37.19,43.48,32,36,30,35,1
594.5669999,37.18,43.48,32,36,30,35,0
594.6729999,37.19,43.48,32,36,29,34,0
594.7789998,37.23,43.32,32,36,30,34,0
594.8879998,37.01,135.74,32,36,29,34,1
594.9929996,36.86,137.09,32,37,30,36,1
595.099,36.77,145.43,32,38,30,37,1
595.2079997,37.06,61.99,32,37,30,38,1
595.3139997,37.19,43.58,32,36,29,35,1
595.4199996,37.09,43.49,32,36,29,35,0
595.5254998,37.12,43.42,32,36,30,34,0
595.6324997,37.13,43.42,32,36,30,34,0
595.7389998,37.22,128.34,32,36,30,34,1
595.8449998,37.14,143.43,32,37,29,36,1
595.9539998,37.32,137,32,38,30,38,1
596.0599999,37.04,72.27,32,37,29,38,1
596.1659999,37.19,43.67,32,36,30,35,1
596.2719998,37.1,43.49,32,36,30,34,0
596.3779998,37.04,43.42,32,36,30,34,0
596.4839997,37.17,43.48,32,36,30,34,0
596.5919998,37.16,123,32,36,29,34,1
596.6969998,37.17,136.66,32,37,29,36,1
596.803,37.17,131.11,32,38,30,37,1
596.9119997,37.27,89.96,32,37,30,38,1
597.0179996,37.14,43.43,32,36,29,35,1
597.1239996,37.17,43.46,32,36,30,35,0
597.2329998,37.09,43.49,32,36,29,34,0
597.3389997,37.19,43.39,32,36,30,34,0
597.4449997,37.1,79.46,32,35,30,34,1
597.5564997,37.06,133.29,32,37,30,36,1
597.6629996,37.1,142.67,32,38,30,38,1
597.7689996,36.99,79.42,32,37,30,38,1
597.8764997,37.17,43.66,32,36,30,35,1
597.9839997,37.19,43.49,32,36,30,35,0
598.0899997,37.19,43.49,32,36,30,34,0
598.1959996,37.1,43.49,32,36,30,34,0
598.3024998,37.06,45.31,32,35,30,34,1
598.4089999,37.16,140.85,32,37,30,36,1
598.5159998,37.21,137.25,32,38,30,38,1
598.6219997,37.22,70.82,32,37,30,38,1
598.7279997,37.19,43.68,32,36,30,37,1
598.8334999,37.19,43.51,32,36,30,35,0
598.9394999,37.1,43.49,32,36,30,34,0
599.046,37.19,43.39,32,36,30,34,0
599.1524997,37.11,58.97,32,36,29,34,1
599.2599998,36.83,143.18,32,37,30,36,1
599.3669996,36.82,138.73,32,38,30,37,1
599.4729996,37.19,46.38,32,37,30,38,1
599.5804996,37.18,43.66,32,36,30,36,1
599.6879997,37.18,43.58,32,36,30,35,0
599.7929997,37.12,43.39,32,36,30,34,0
599.9014997,37.15,43.34,32,36,30,34,0
600.0094998,37.05,45.51,32,35,29,34,1
600.1159997,36.96,145.57,32,37,30,36,1
600.2224998,36.87,127.26,32,37,30,37,1
600.329,37.07,52.76,32,37,30,38,1
600.4349999,37.19,43.87,32,37,30,36,1
600.5409999,37.14,43.5,32,36,30,35,1
600.6469998,36.96,43.53,32,36,30,34,0
600.7524998,37.25,43.36,32,36,30,34,0
600.8579998,37.09,43.49,32,35,30,34,1
600.9645,37.14,133.48,32,37,29,36,1
601.0709996,37.35,137.53,32,38,30,37,1
601.1769996,37.12,73.7,32,38,30,38,1
601.2854996,37.19,43.88,32,36,29,37,1
601.3919997,37.13,43.44,32,36,30,35,0
601.4979997,37.15,43.45,32,36,30,34,0
601.6064997,37.18,43.48,32,36,30,34,0
601.7124996,37.19,43.39,32,36,30,34,0
601.8179998,37.05,142.23,32,37,30,36,1
601.9254999,37.23,145.66,32,37,30,37,0
602.033,37.12,72.55,32,38,29,39,1
602.1389999,37.22,44,32,37,30,37,1
602.2464998,37.13,43.33,32,36,30,35,1
602.3539996,37.18,43.38,32,36,30,34,0
602.4599996,37.18,43.49,32,36,30,34,0
602.573,37.02,45.19,32,36,30,34,0
602.6789999,36.92,132.67,32,37,30,37,1
602.7839999,36.81,145.24,32,38,30,37,1
602.8899999,37.17,47.63,32,37,30,38,1
602.9964998,37.19,43.67,32,36,30,36,1
603.1029997,37.1,43.58,32,36,30,35,0
603.2094998,37.19,43.48,32,36,30,34,0
603.3184998,37.29,43.5,32,36,30,34,0
603.4245,36.98,45.04,32,36,30,34,0
603.5309997,36.99,133.64,32,37,30,36,1
603.6369996,37.14,138.88,32,38,30,37,1
603.7429996,37.07,50.44,32,37,30,38,1
603.8499999,37.1,43.77,32,36,30,36,1
603.9569998,37.19,43.58,32,36,30,35,0
604.066,37.09,43.49,32,36,30,34,0
604.1714997,37.12,43.39,32,36,29,34,0
604.2779999,37.11,45.56,32,35,30,34,1
604.3839998,37.12,135.53,32,37,29,36,1
604.494,37.14,138.7,32,38,30,37,1
604.5999999,37.06,52.35,32,37,30,38,1
604.7059999,37.08,43.78,32,36,30,36,1
604.8129997,37.19,43.58,32,36,30,35,0
604.9189997,37.09,43.49,32,36,30,34,0
605.0249996,37.14,43.44,32,36,30,34,0
605.1309996,37.15,43.33,32,36,30,34,0
605.2364998,37.16,129.14,32,37,30,35,1
605.3419998,36.98,140.14,32,37,30,37,1
605.448,37.17,111.67,32,38,30,38,1
605.5544996,37.15,44.29,32,37,30,36,1
605.6609998,37.14,43.53,32,36,30,35,1
605.7679996,37.15,43.46,32,36,30,34,0
605.8749998,37.18,43.38,32,36,29,34,0
605.9819999,37.19,43.39,32,35,30,34,1
606.0879998,37.26,135.32,32,37,30,35,1
606.1934998,37.24,141.4,32,38,30,37,1
606.3129997,37.21,47.07,32,37,30,38,1
606.4329996,37.22,43.71,32,36,30,36,1
606.5389996,37.17,43.57,32,36,29,35,0
606.645,37.19,43.48,32,36,29,34,0
606.7509999,37.09,43.48,32,36,30,34,0
606.8574996,37.19,43.41,32,35,30,34,1
606.9639997,37.24,137.9,32,37,30,35,1
607.0699997,36.9,139.8,32,37,30,37,0
607.1774998,37.07,80.02,32,38,30,38,1
607.2849998,37.16,44.43,32,37,29,36,1
607.3909998,37.19,43.49,32,36,30,35,1
607.4979997,37.19,43.49,32,36,29,34,0
607.6059999,37.18,43.49,32,36,30,34,0
607.7139997,37.18,43.39,32,35,30,34,1
607.8199997,37.09,128.59,32,37,30,35,1
607.9259996,37.02,134.47,32,37,30,37,1
608.0319996,37.13,135.12,32,38,30,38,1
608.1429996,37.19,45.42,32,37,30,36,1
608.2489996,37.19,43.59,32,36,30,35,1
608.3549998,37.1,43.49,32,36,30,34,0
608.4614997,37.03,43.42,32,36,30,34,0
608.5679998,37.14,43.33,32,36,30,34,0
608.6739998,37.15,128.18,32,37,30,34,1
608.7809997,37.06,146.65,32,37,30,37,1
608.8879998,36.96,137.57,32,38,29,38,1
608.9949999,37.07,48.81,32,37,30,36,1
609.1019998,37.19,43.58,32,36,29,35,1
609.2099998,37.04,43.52,32,36,30,34,0
609.3189998,37.13,43.52,32,36,30,34,0
609.4254999,37.17,43.48,32,36,29,34,0
609.5309997,37.24,131.44,32,37,30,35,1
609.6369996,37.06,135.46,32,38,30,37,1
609.7449999,37.14,138.97,32,38,29,38,0
609.8509998,37.08,47.53,32,37,30,37,1
609.9569998,37.03,43.52,32,36,30,35,1
610.0624998,37.23,43.52,32,36,30,34,0
610.1739998,37.17,43.48,32,36,29,34,0
610.2799997,37.19,43.4,32,36,29,34,0
610.3864999,37.07,132.67,32,37,30,35,1
610.4924998,37.18,138.68,32,37,30,36,1
610.5979996,37.16,136.1,32,38,30,38,1
610.7054996,37.21,46.69,32,37,30,37,1
610.8134999,37.15,43.43,32,36,30,35,1
610.921,37.16,43.46,32,36,30,34,0
611.0274997,37.29,43.49,32,36,30,34,0
611.1339998,37.19,43.39,32,36,30,34,0
611.2429996,36.97,139.24,32,36,30,34,1
611.349,37.3,131.89,32,37,30,37,1
611.4549999,37.2,143.77,32,38,29,38,1
611.5639997,37.07,50.05,32,37,30,38,1
611.6699996,37.19,43.51,32,36,30,35,1
611.7759998,37.19,43.5,32,36,30,35,0
611.8849998,37.1,43.49,32,36,29,34,0
611.9904997,37.19,43.39,32,36,30,34,0
612.0959997,37.2,137.63,32,36,30,34,1
612.2019997,36.92,139.55,32,37,29,36,1
612.3094997,37.34,131.51,32,38,30,38,1
612.4174998,37.15,61.49,32,37,30,38,1
612.5259998,37.19,43.58,32,36,30,35,1
612.632,37.09,43.49,32,36,30,35,0
612.7379999,37.19,43.49,32,36,30,34,0
612.8469996,37.13,43.43,32,36,30,34,0
612.9529996,37,137.15,32,36,30,34,1
613.0584998,36.96,141.85,32,37,30,36,1
613.1639996,36.87,138.09,32,38,30,37,1
613.2714999,37.11,88.37,32,37,30,38,1
613.3789997,37.19,43.58,32,36,30,35,1
613.4849997,37.1,43.49,32,36,30,35,0
613.5924997,36.95,43.53,32,36,30,34,0
613.6999998,37.06,43.33,32,36,30,34,0
613.8059998,37.14,133.12,32,36,30,34,1
613.9109998,37.14,148.4,32,37,30,36,1
614.0169997,37.15,147.44,32,38,29,38,1
614.1234999,37.16,56.1,32,37,30,38,1
614.2299998,37.12,43.61,32,36,30,35,1
614.336,37.23,43.42,32,36,29,35,0
614.4419999,37.27,43.48,32,36,30,34,0
614.5504999,37.09,43.48,32,36,30,34,0
614.6564999,37.24,134.04,32,36,30,34,1
614.7624998,37.04,146.33,32,37,30,36,1
614.8709998,36.84,136.9,32,38,30,37,1
614.9769998,37.3,63.34,32,37,30,38,1
615.0829997,37.14,43.53,32,36,30,36,1
615.1919999,37.1,43.58,32,36,30,35,0
615.2979999,37.19,43.51,32,36,30,34,0
615.4039998,37.09,43.49,32,36,29,34,0
615.5119996,37.04,115.79,32,36,29,34,1
615.6179996,37.16,137.86,32,37,30,36,1
615.7244997,37.21,135.24,32,38,30,38,1
615.8329997,37.15,99.51,32,37,30,38,1
615.9394999,37.27,43.58,32,36,30,36,1
616.0454998,37.19,43.51,32,36,30,35,0
616.1539998,37.19,43.49,32,36,30,34,0
616.2599998,37.19,43.49,32,36,30,34,0
616.3659997,37.06,112.53,32,36,30,34,1
616.4749999,37.07,138.46,32,37,30,36,1
616.5804996,36.88,145.7,32,38,30,37,1
616.6869998,37.11,79.16,32,37,29,38,1
616.796,37.1,43.69,32,36,30,36,1
616.902,37.19,43.49,32,36,30,35,0
617.0079999,37.19,43.4,32,36,30,34,0
617.1164999,37.14,43.33,32,36,30,34,0
617.2229996,37.1,114.85,32,36,30,34,1
617.3279996,37.11,131.22,32,37,30,36,1
617.4369998,37.26,131.66,32,38,30,37,1
617.5429997,37.21,73.89,32,37,29,38,1
617.6489997,37.09,43.58,32,36,30,36,1
617.7579999,37.19,43.49,32,36,30,34,0
617.8639998,37.03,43.33,32,36,30,34,0
617.9699998,37.14,43.53,32,36,30,34,0
618.0784998,37.16,43.36,32,35,30,33,1
618.1844997,37.05,126.6,32,37,29,36,1
618.2909999,36.96,130.65,32,38,29,37,1
618.3989997,37.14,70.96,32,38,29,38,1
618.5054998,37.19,43.97,32,36,30,36,1
618.6109996,37.13,43.53,32,36,30,35,0
618.7199998,37.14,43.34,32,36,30,34,0
618.8264999,37.19,43.58,32,36,30,34,0
618.9319997,37.19,43.39,32,35,29,34,1
619.0409999,37.34,143.95,32,37,29,36,1
619.1469998,37.15,142.64,32,37,29,37,0
619.2529998,37.05,144.94,32,38,30,38,1
619.3609996,37.03,44.95,32,37,30,37,1
619.4674997,36.95,43.53,32,36,30,35,1
619.5734997,37.15,43.45,32,36,30,34,0
619.6819997,37.09,43.48,32,36,30,34,0
619.7884998,37.09,43.38,32,36,30,34,0
619.8959999,36.95,134.05,32,36,30,35,1
620.0029998,37.19,144.46,32,37,30,37,1
620.1089997,37.1,142.28,32,38,30,38,1
620.2154999,37.15,48.85,32,37,29,37,1
620.3234997,37.19,43.58,32,36,29,35,1
620.4294996,37.19,43.49,32,36,29,34,0
620.5359998,37.19,43.49,32,36,30,34,0
620.6439996,37.1,43.49,32,36,29,34,0
620.7504997,37.19,132.94,32,37,30,35,1
620.8569999,37.11,139.81,32,37,30,37,1
620.9649997,37.11,143.91,32,38,29,38,1
