timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
569.780999660492,37.06,45.01,32,36,30,34,0
569.8889999389648,37.06,137.93,32,37,30,35,1
569.9964997768402,37.14,144.15,32,38,30,37,1
570.1034998893738,37.25,65.03,32,37,30,38,1
570.209499835968,37.13,43.42,32,36,29,36,1
570.3149995803833,37.13,43.43,32,36,30,35,0
570.4214997291565,37.17,43.48,32,36,30,34,0
570.5299997329712,37.1,43.39,32,36,29,34,0
570.6359996795654,37.19,43.41,32,35,30,34,1
570.7444996833801,37.06,143.21,32,37,30,35,1
570.8529996871948,37.31,135.2,32,38,30,37,1
570.9589996337891,36.97,78.59,32,38,30,38,1
571.0639996528625,37.07,44.16,32,36,30,36,1
571.1719999313354,37.09,43.58,32,36,30,35,0
571.2769999504089,37.19,43.49,32,36,30,34,0
571.3829998970032,37.19,43.39,32,36,30,34,0
571.4889998435974,37.19,43.39,32,36,30,34,0
571.5959997177124,37.1,137.95,32,37,30,35,1
571.7029995918274,37.2,138.27,32,37,30,37,0
571.8089997768402,37.43,141.85,32,38,30,38,1
571.9139995574951,37.19,46.19,32,37,30,36,1
572.0214998722076,37.19,43.59,32,36,30,35,1
572.1279997825623,37,43.5,32,36,30,34,0
572.2339997291565,37.1,43.4,32,36,29,34,0
572.3399996757507,37.14,43.33,32,36,30,34,0
572.4469997882843,37.29,120.69,32,37,30,35,1
572.5549998283386,37.14,130.68,32,37,30,37,1
572.6609997749329,37.18,137.01,32,38,30,38,1
572.7669997215271,37.17,50.14,32,37,30,38,1
572.8764996528625,37.19,43.5,32,36,30,35,1
572.9829998016357,37.09,43.49,32,36,30,34,0
573.08899974823,37.12,43.32,32,36,30,34,0
573.195999622345,37.15,43.44,32,36,30,34,0
573.3029999732971,37.24,131.58,32,36,30,34,1
573.4089999198914,37.06,136.75,32,37,30,36,1
573.5169997215271,36.96,147.27,32,38,30,37,1
573.6224999427795,37.07,54.68,32,37,30,38,1
573.7284998893738,37.04,43.54,32,36,30,35,1
573.8369998931885,37.24,43.53,32,36,30,35,0
573.9429998397827,37.27,43.37,32,36,30,34,0
574.048999786377,37.19,43.39,32,36,30,34,0
574.1579999923706,37.24,121.54,32,36,30,34,1
574.2639999389648,37.15,136.18,32,37,29,36,1
574.3699998855591,36.96,135.04,32,38,30,38,1
574.4759998321533,37.03,98.79,32,37,29,38,1
574.5824999809265,37.04,43.52,32,36,30,35,1
574.6889996528625,37.17,43.46,32,36,30,35,0
574.794499874115,37.19,43.48,32,36,30,34,0
574.9004998207092,37.09,43.49,32,36,30,34,0
575.0099997520447,37.06,121.64,32,36,29,34,1
575.1169996261597,37.06,142.07,32,37,30,36,1
575.2229995727539,37.11,136.11,32,38,29,38,1
575.3289999961853,37.07,95.6,32,37,30,38,1
575.4364998340607,37.16,43.55,32,36,30,35,1
575.5429997444153,37.18,43.49,32,36,30,35,0
575.6489996910095,37.19,43.4,32,36,29,34,0
575.7549996376038,37.19,43.39,32,35,30,34,1
575.8644995689392,37.04,118.15,32,35,29,34,1
575.9699997901917,37.16,141.11,32,37,30,36,1
576.0789997577667,37.2,137.02,32,37,30,38,0
576.1879997253418,37.19,63.32,32,37,29,38,1
576.294499874115,37.07,43.58,32,36,30,35,1
576.4289999008179,37.19,43.48,32,36,29,35,0
576.5359997749329,37.19,43.48,32,36,30,34,0
576.6459999084473,37.19,43.49,32,36,30,34,0
576.7509999275208,37.08,135.94,32,36,30,34,1
576.856999874115,37.18,141.98,32,37,29,36,1
576.9629998207092,37.05,145.69,32,38,30,38,1
577.0684998035431,37.07,54.78,32,37,30,38,1
577.1749997138977,37.19,43.58,32,36,30,35,1
577.2804999351501,37.09,43.58,32,36,30,35,0
577.3869996070862,37.1,43.49,32,36,30,34,0
577.4924998283386,37.05,43.35,32,36,30,34,0
577.5979995727539,37.19,122.76,32,36,30,34,1
577.7069997787476,37.24,133.61,32,37,30,36,1
577.8144998550415,37.17,139.16,32,38,30,38,1
577.9199995994568,37.12,94.42,32,37,30,38,1
578.0279998779297,37.19,43.59,32,36,30,35,1
578.1339998245239,37.19,43.4,32,36,30,35,0
578.2399997711182,37.23,43.43,32,36,30,34,0
578.3449997901917,37.15,43.33,32,36,30,34,0
578.4534997940063,37.11,105.66,32,36,30,34,1
578.5609998703003,37.06,141.51,32,37,30,36,1
578.669499874115,37.05,143.24,32,38,30,37,1
578.7754998207092,37.05,62.03,32,37,30,38,1
578.8819999694824,37.19,43.67,32,36,30,35,1
578.9899997711182,37.24,43.52,32,36,30,35,0
579.0964999198914,37.33,43.42,32,36,29,34,0
579.2029995918274,37.24,43.45,32,36,30,34,0
579.3109998703003,37.04,114.6,32,36,30,34,1
579.4184999465942,37.16,138.7,32,37,30,36,1
579.5239996910095,36.96,141.91,32,38,30,37,1
579.6319999694824,36.99,63.43,32,37,30,38,1
579.7379999160767,37.04,43.62,32,36,30,35,1
579.8439998626709,37.09,43.49,32,36,29,34,0
579.9494996070862,37.1,43.49,32,36,30,34,0
580.0569996833801,37.19,43.49,32,36,30,34,0
580.1639995574951,37.06,45.53,32,36,30,34,0
580.2699999809265,37.16,139.8,32,37,30,36,1
580.3774998188019,37.09,131.39,32,38,30,37,1
580.4849996566772,37.12,52.85,32,38,30,38,1
580.5909996032715,37.19,43.77,32,36,29,36,1
580.6984996795654,37.1,43.51,32,36,30,35,0
580.8059997558594,37.09,43.48,32,36,30,34,0
580.9109997749329,37.09,43.49,32,36,30,34,0
581.0169997215271,37.09,43.41,32,36,30,34,0
581.1229996681213,36.81,134.42,32,37,30,35,1
581.2289996147156,37.01,139.68,32,37,30,37,1
581.3359999656677,37.3,84.36,32,38,30,38,1
581.441999912262,37.19,44.07,32,37,30,37,1
581.5479998588562,37.19,43.58,32,36,30,35,1
581.6574997901917,37.19,43.5,32,36,30,34,0
581.7639999389648,37.19,43.49,32,36,30,34,0
581.8699998855591,37.13,43.23,32,36,30,34,0
581.9769997596741,37.31,143.34,32,37,30,35,1
582.0834999084473,36.93,136.45,32,37,30,37,1
582.1899995803833,37.16,96.28,32,38,30,38,1
582.2979998588562,37.18,44.93,32,37,30,37,1
582.4039998054504,37.19,43.49,32,36,30,35,1
582.5099997520447,37.15,43.52,32,36,30,34,0
582.6179995536804,37.05,43.33,32,36,30,34,0
582.7254996299744,37.06,43.37,32,36,30,34,0
582.8309998512268,37.18,134.06,32,37,30,35,1
582.9389996528625,37.26,141.63,32,37,30,37,1
583.0454998016357,37.14,144.49,32,38,30,38,1
583.1519999504089,37.19,45.71,32,37,30,37,1
583.2609996795654,37.15,43.43,32,36,30,35,1
583.3679995536804,37.14,43.53,32,36,30,34,0
583.4739999771118,37.07,43.49,32,36,30,34,0
583.5809998512268,37.1,43.4,32,36,30,34,0
583.686999797821,37.06,133.81,32,36,30,35,1
583.7929997444153,36.97,137.88,32,37,29,36,1
583.9019999504089,37.15,145.21,32,38,30,38,1
584.0079998970032,37.21,48.61,32,37,30,37,1
584.1139998435974,37.14,43.72,32,36,30,35,1
584.2229995727539,37.15,43.36,32,36,29,35,0
584.3289999961853,37.19,43.48,32,36,30,34,0
584.4339997768402,37.18,43.49,32,36,30,34,0
584.539999961853,37.22,116.35,32,36,30,34,1
584.6474997997284,37.23,138.41,32,37,30,36,1
584.7549996376038,37.17,140.46,32,38,30,38,1
584.8644995689392,37.27,74.26,32,37,30,38,1
584.9709997177124,37.17,43.45,32,36,30,35,1
585.0764999389648,37.09,43.48,32,36,30,35,0
585.1844997406006,37.18,43.48,32,36,30,34,0
585.2904996871948,37.29,43.48,32,36,30,34,0
585.3959999084473,37.15,75.76,32,36,30,34,1
585.5049996376038,37.01,136.48,32,37,30,36,1
585.610999584198,37.02,130.07,32,38,30,38,1
585.7169997692108,37.17,46.77,32,37,30,38,1
585.8259997367859,37.18,43.77,32,36,29,35,1
585.9319996833801,37.18,43.58,32,36,29,35,0
586.0379996299744,37.09,43.49,32,36,30,34,0
586.146999835968,37.13,43.42,32,36,30,34,0
586.2529997825623,37.14,43.43,32,35,30,34,1
586.3589997291565,37.02,144.57,32,37,29,36,1
586.468499660492,37.05,142.64,32,38,30,37,1
586.5749998092651,37.06,52.15,32,37,30,38,1
586.6809997558594,37.19,43.78,32,36,30,36,1
586.7879996299744,37.19,43.58,32,36,30,35,0
586.8944997787476,37.24,43.43,32,36,30,34,0
587.0004997253418,37.15,43.33,32,36,30,34,0
587.1089997291565,37.27,47.87,32,35,30,34,1
587.2154998779297,37.05,146.84,32,37,30,36,1
587.320999622345,37.14,134.42,32,38,29,37,1
587.4299998283386,37.17,51.1,32,38,30,38,1
587.5359997749329,37.17,43.77,32,36,30,37,1
587.6419997215271,37.12,43.52,32,36,30,35,0
587.75,37.33,43.52,32,36,29,34,0
587.8559999465942,36.97,43.46,32,36,30,34,0
587.9619998931885,37.19,43.49,32,36,30,34,0
588.0684998035431,36.85,138.68,32,37,30,36,1
588.1759996414185,37.16,136.73,32,38,30,37,1
588.2829999923706,37.16,76.56,32,38,30,38,1
588.3889999389648,37.12,44.18,32,37,30,37,1
588.4949998855591,37.07,43.57,32,36,30,35,1
588.5999999046326,37.17,43.58,32,36,30,35,0
588.7059998512268,37.17,43.48,32,36,30,34,0
588.8129997253418,37.18,43.48,32,36,29,34,0
588.918999671936,37.14,139.32,32,37,30,36,1
589.0249996185303,37.09,139.51,32,38,30,37,1
589.1309995651245,37.14,79.74,32,38,30,38,1
589.2389998435974,37.07,44.45,32,36,30,37,1
589.345499753952,37.19,43.58,32,36,30,35,0
589.4509997367859,37.19,43.48,32,36,30,34,0
589.5584998130798,37.08,43.38,32,36,30,34,0
589.6659998893738,37.19,43.48,32,36,30,34,0
589.7724997997284,37.21,127.44,32,37,30,35,1
589.8799996376038,37.3,128.65,32,37,30,37,0
589.9869999885559,37.04,132.91,32,38,30,38,1
590.0929999351501,37.17,48.12,32,37,30,37,1
590.1979999542236,37.19,43.58,32,36,30,35,1
590.3039999008179,37.19,43.49,32,36,30,34,0
590.4099998474121,37.1,43.49,32,36,30,34,0
590.517499923706,37.13,43.33,32,36,30,34,0
590.6229996681213,36.91,138.36,32,36,30,35,1
590.7289996147156,37.13,146.02,32,37,30,37,1
590.8379998207092,36.97,145.42,32,38,30,38,1
590.9439997673035,37.07,46.29,32,37,30,37,1
591.0499997138977,37.19,43.58,32,36,30,35,1
591.1584997177124,37.04,43.52,32,36,30,34,0
591.2639999389648,37.13,43.54,32,36,30,34,0
591.3699998855591,37.05,43.45,32,35,30,33,1
591.4769997596741,37.15,133.43,32,36,30,34,1
591.584499835968,37.05,143.7,32,37,30,37,1
591.6909999847412,36.95,136.22,32,38,30,37,1
591.7969999313354,37.06,53.69,32,37,30,37,1
591.9044997692108,37.23,43.53,32,36,30,35,1
592.0119996070862,36.92,43.51,32,36,29,34,0
592.1169996261597,37.07,43.46,32,36,30,34,0
592.2229995727539,37.09,43.49,32,36,29,34,0
592.3289999961853,37.35,134.68,32,36,30,34,1
592.4349999427795,37.25,140.05,32,37,30,37,1
592.5424997806549,37.06,132.93,32,38,30,37,1
592.6479997634888,37.1,61.13,32,37,29,37,1
592.753999710083,37.05,43.53,32,36,30,35,1
592.8624997138977,37.07,43.58,32,36,30,34,0
592.9679999351501,37.19,43.39,32,36,30,34,0
593.0739998817444,37.19,43.5,32,36,30,34,0
593.1809997558594,37.16,136.34,32,36,30,34,1
593.2879996299744,37.14,143.77,32,37,30,37,1
593.3949999809265,37.09,146.59,32,38,30,38,1
593.5009999275208,37.11,54.9,32,37,30,36,1
593.6074998378754,37.17,43.48,32,36,30,35,1
593.7149996757507,37.19,43.49,32,36,30,34,0
593.820999622345,37.19,43.49,32,36,30,34,0
593.9269995689392,37.19,43.49,32,36,30,34,0
594.0329999923706,37.01,139.05,32,36,30,34,1
594.1379997730255,37.1,140.17,32,37,30,36,1
594.2469997406006,37.34,135.36,32,38,29,38,1
594.3529996871948,37.27,50.81,32,37,30,38,1
594.4589996337891,37.19,43.48,32,36,30,35,1
594.566999912262,37.18,43.48,32,36,30,35,0
594.6729998588562,37.19,43.48,32,36,29,34,0
594.7789998054504,37.23,43.32,32,36,30,34,0
594.8879997730255,37.01,135.74,32,36,29,34,1
594.9929995536804,36.86,137.09,32,37,30,36,1
595.0989999771118,36.77,145.43,32,38,30,37,1
595.2079997062683,37.06,61.99,32,37,30,38,1
595.3139996528625,37.19,43.58,32,36,29,35,1
595.4199995994568,37.09,43.49,32,36,29,35,0
595.5254998207092,37.12,43.42,32,36,30,34,0
595.6324996948242,37.13,43.42,32,36,30,34,0
595.7389998435974,37.22,128.34,32,36,30,34,1
595.8449997901917,37.14,143.43,32,37,29,36,1
595.9539997577667,37.32,137,32,38,30,38,1
596.0599999427795,37.04,72.27,32,37,29,38,1
596.1659998893738,37.19,43.67,32,36,30,35,1
596.271999835968,37.1,43.49,32,36,30,34,0
596.3779997825623,37.04,43.42,32,36,30,34,0
596.4839997291565,37.17,43.48,32,36,30,34,0
596.5919997692108,37.16,123,32,36,29,34,1
596.6969997882843,37.17,136.66,32,37,29,36,1
596.8029999732971,37.17,131.11,32,38,30,37,1
596.9119997024536,37.27,89.96,32,37,30,38,1
597.0179996490479,37.14,43.43,32,36,29,35,1
597.1239995956421,37.17,43.46,32,36,30,35,0
597.2329998016357,37.09,43.49,32,36,29,34,0
597.33899974823,37.19,43.39,32,36,30,34,0
597.4449996948242,37.1,79.46,32,35,30,34,1
597.5564997196198,37.06,133.29,32,37,30,36,1
597.6629996299744,37.1,142.67,32,38,30,38,1
597.7689995765686,36.99,79.42,32,37,30,38,1
597.8764996528625,37.17,43.66,32,36,30,35,1
597.9839997291565,37.19,43.49,32,36,30,35,0
598.0899996757507,37.19,43.49,32,36,30,34,0
598.195999622345,37.1,43.49,32,36,30,34,0
598.3024997711182,37.06,45.31,32,35,30,34,1
598.4089999198914,37.16,140.85,32,37,30,36,1
598.5159997940063,37.21,137.25,32,38,30,38,1
598.6219997406006,37.22,70.82,32,37,30,38,1
598.7279996871948,37.19,43.68,32,36,30,37,1
598.8334999084473,37.19,43.51,32,36,30,35,0
598.9394998550415,37.1,43.49,32,36,30,34,0
599.0460000038147,37.19,43.39,32,36,30,34,0
599.1524996757507,37.11,58.97,32,36,29,34,1
599.2599997520447,36.83,143.18,32,37,30,36,1
599.3669996261597,36.82,138.73,32,38,30,37,1
599.4729995727539,37.19,46.38,32,37,30,38,1
599.5804996490479,37.18,43.66,32,36,30,36,1
599.6879997253418,37.18,43.58,32,36,30,35,0
599.7929997444153,37.12,43.39,32,36,30,34,0
599.90149974823,37.15,43.34,32,36,30,34,0
600.0094997882843,37.05,45.51,32,35,29,34,1
600.1159996986389,36.96,145.57,32,37,30,36,1
600.2224998474121,36.87,127.26,32,37,30,37,1
600.3289999961853,37.07,52.76,32,37,30,38,1
600.4349999427795,37.19,43.87,32,37,30,36,1
600.5409998893738,37.14,43.5,32,36,30,35,1
600.646999835968,36.96,43.53,32,36,30,34,0
600.7524998188019,37.25,43.36,32,36,30,34,0
600.8579998016357,37.09,43.49,32,35,30,34,1
600.9644999504089,37.14,133.48,32,37,29,36,1
601.070999622345,37.35,137.53,32,38,30,37,1
601.1769995689392,37.12,73.7,32,38,30,38,1
601.2854995727539,37.19,43.88,32,36,29,37,1
601.3919997215271,37.13,43.44,32,36,30,35,0
601.4979996681213,37.15,43.45,32,36,30,34,0
601.606499671936,37.18,43.48,32,36,30,34,0
601.7124996185303,37.19,43.39,32,36,30,34,0
601.8179998397827,37.05,142.23,32,37,30,36,1
601.9254999160767,37.23,145.66,32,37,30,37,0
602.0329999923706,37.12,72.55,32,38,29,39,1
602.1389999389648,37.22,44,32,37,30,37,1
602.2464997768402,37.13,43.33,32,36,30,35,1
602.3539996147156,37.18,43.38,32,36,30,34,0
602.4599995613098,37.18,43.49,32,36,30,34,0
602.5729999542236,37.02,45.19,32,36,30,34,0
602.6789999008179,36.92,132.67,32,37,30,37,1
602.7839999198914,36.81,145.24,32,38,30,37,1
602.8899998664856,37.17,47.63,32,37,30,38,1
602.9964997768402,37.19,43.67,32,36,30,36,1
603.1029996871948,37.1,43.58,32,36,30,35,0
603.209499835968,37.19,43.48,32,36,30,34,0
603.3184998035431,37.29,43.5,32,36,30,34,0
603.4244999885559,36.98,45.04,32,36,30,34,0
603.530999660492,36.99,133.64,32,37,30,36,1
603.6369996070862,37.14,138.88,32,38,30,37,1
603.7429995536804,37.07,50.44,32,37,30,38,1
603.8499999046326,37.1,43.77,32,36,30,36,1
603.9569997787476,37.19,43.58,32,36,30,35,0
604.0659999847412,37.09,43.49,32,36,30,34,0
604.1714997291565,37.12,43.39,32,36,29,34,0
604.2779998779297,37.11,45.56,32,35,30,34,1
604.3839998245239,37.12,135.53,32,37,29,36,1
604.4939999580383,37.14,138.7,32,38,30,37,1
604.5999999046326,37.06,52.35,32,37,30,38,1
604.7059998512268,37.08,43.78,32,36,30,36,1
604.8129997253418,37.19,43.58,32,36,30,35,0
604.918999671936,37.09,43.49,32,36,30,34,0
605.0249996185303,37.14,43.44,32,36,30,34,0
605.1309995651245,37.15,43.33,32,36,30,34,0
605.236499786377,37.16,129.14,32,37,30,35,1
605.3419997692108,36.98,140.14,32,37,30,37,1
605.4479999542236,37.17,111.67,32,38,30,38,1
605.5544996261597,37.15,44.29,32,37,30,36,1
605.6609997749329,37.14,43.53,32,36,30,35,1
605.7679996490479,37.15,43.46,32,36,30,34,0
605.8749997615814,37.18,43.38,32,36,29,34,0
605.981999874115,37.19,43.39,32,35,30,34,1
606.0879998207092,37.26,135.32,32,37,30,35,1
606.1934998035431,37.24,141.4,32,38,30,37,1
606.3129997253418,37.21,47.07,32,37,30,38,1
606.4329996109009,37.22,43.71,32,36,30,36,1
606.5389995574951,37.17,43.57,32,36,29,35,0
606.6449999809265,37.19,43.48,32,36,29,34,0
606.7509999275208,37.09,43.48,32,36,30,34,0
606.8574995994568,37.19,43.41,32,35,30,34,1
606.96399974823,37.24,137.9,32,37,30,35,1
607.0699996948242,36.9,139.8,32,37,30,37,0
607.1774997711182,37.07,80.02,32,38,30,38,1
607.2849998474121,37.16,44.43,32,37,29,36,1
607.3909997940063,37.19,43.49,32,36,30,35,1
607.4979996681213,37.19,43.49,32,36,29,34,0
607.6059999465942,37.18,43.49,32,36,30,34,0
607.71399974823,37.18,43.39,32,35,30,34,1
607.8199996948242,37.09,128.59,32,37,30,35,1
607.9259996414185,37.02,134.47,32,37,30,37,1
608.0319995880127,37.13,135.12,32,38,30,38,1
608.1429996490479,37.19,45.42,32,37,30,36,1
608.2489995956421,37.19,43.59,32,36,30,35,1
608.3549997806549,37.1,43.49,32,36,30,34,0
608.4614996910095,37.03,43.42,32,36,30,34,0
608.5679998397827,37.14,43.33,32,36,30,34,0
608.673999786377,37.15,128.18,32,37,30,34,1
608.780999660492,37.06,146.65,32,37,30,37,1
608.8879997730255,36.96,137.57,32,38,29,38,1
608.9949998855591,37.07,48.81,32,37,30,36,1
609.1019997596741,37.19,43.58,32,36,29,35,1
609.2099997997284,37.04,43.52,32,36,30,34,0
609.3189997673035,37.13,43.52,32,36,30,34,0
609.4254999160767,37.17,43.48,32,36,29,34,0
609.530999660492,37.24,131.44,32,37,30,35,1
609.6369996070862,37.06,135.46,32,38,30,37,1
609.7449998855591,37.14,138.97,32,38,29,38,0
609.8509998321533,37.08,47.53,32,37,30,37,1
609.9569997787476,37.03,43.52,32,36,30,35,1
610.0624997615814,37.23,43.52,32,36,30,34,0
610.173999786377,37.17,43.48,32,36,29,34,0
610.2799997329712,37.19,43.4,32,36,29,34,0
610.3864998817444,37.07,132.67,32,37,30,35,1
610.4924998283386,37.18,138.68,32,37,30,36,1
610.5979995727539,37.16,136.1,32,38,30,38,1
610.7054996490479,37.21,46.69,32,37,30,37,1
610.8134999275208,37.15,43.43,32,36,30,35,1
610.9210000038147,37.16,43.46,32,36,30,34,0
611.0274996757507,37.29,43.49,32,36,30,34,0
611.1339998245239,37.19,43.39,32,36,30,34,0
611.2429995536804,36.97,139.24,32,36,30,34,1
611.3489999771118,37.3,131.89,32,37,30,37,1
611.454999923706,37.2,143.77,32,38,29,38,1
611.5639996528625,37.07,50.05,32,37,30,38,1
611.6699995994568,37.19,43.51,32,36,30,35,1
611.7759997844696,37.19,43.5,32,36,30,35,0
611.8849997520447,37.1,43.49,32,36,29,34,0
611.9904997348785,37.19,43.39,32,36,30,34,0
612.0959997177124,37.2,137.63,32,36,30,34,1
612.2019996643066,36.92,139.55,32,37,29,36,1
612.3094997406006,37.34,131.51,32,38,30,38,1
612.4174997806549,37.15,61.49,32,37,30,38,1
612.5259997844696,37.19,43.58,32,36,30,35,1
612.6319999694824,37.09,43.49,32,36,30,35,0
612.7379999160767,37.19,43.49,32,36,30,34,0
612.8469996452332,37.13,43.43,32,36,30,34,0
612.9529995918274,37,137.15,32,36,30,34,1
613.0584998130798,36.96,141.85,32,37,30,36,1
613.1639995574951,36.87,138.09,32,38,30,37,1
613.2714998722076,37.11,88.37,32,37,30,38,1
613.378999710083,37.19,43.58,32,36,30,35,1
613.4849996566772,37.1,43.49,32,36,30,35,0
613.5924997329712,36.95,43.53,32,36,30,34,0
613.6999998092651,37.06,43.33,32,36,30,34,0
613.8059997558594,37.14,133.12,32,36,30,34,1
613.9109997749329,37.14,148.4,32,37,30,36,1
614.0169997215271,37.15,147.44,32,38,29,38,1
614.1234998703003,37.16,56.1,32,37,30,38,1
614.2299997806549,37.12,43.61,32,36,30,35,1
614.3359999656677,37.23,43.42,32,36,29,35,0
614.441999912262,37.27,43.48,32,36,30,34,0
614.5504999160767,37.09,43.48,32,36,30,34,0
614.6564998626709,37.24,134.04,32,36,30,34,1
614.7624998092651,37.04,146.33,32,37,30,36,1
614.8709998130798,36.84,136.9,32,38,30,37,1
614.9769997596741,37.3,63.34,32,37,30,38,1
615.0829997062683,37.14,43.53,32,36,30,36,1
615.191999912262,37.1,43.58,32,36,30,35,0
615.2979998588562,37.19,43.51,32,36,30,34,0
615.4039998054504,37.09,43.49,32,36,29,34,0
615.5119996070862,37.04,115.79,32,36,29,34,1
615.6179995536804,37.16,137.86,32,37,30,36,1
615.7244997024536,37.21,135.24,32,38,30,38,1
615.8329997062683,37.15,99.51,32,37,30,38,1
615.9394998550415,37.27,43.58,32,36,30,36,1
616.0454998016357,37.19,43.51,32,36,30,35,0
616.1539998054504,37.19,43.49,32,36,30,34,0
616.2599997520447,37.19,43.49,32,36,30,34,0
616.3659996986389,37.06,112.53,32,36,30,34,1
616.4749999046326,37.07,138.46,32,37,30,36,1
616.5804996490479,36.88,145.7,32,38,30,37,1
616.686999797821,37.11,79.16,32,37,29,38,1
616.7960000038147,37.1,43.69,32,36,30,36,1
616.9019999504089,37.19,43.49,32,36,30,35,0
617.0079998970032,37.19,43.4,32,36,30,34,0
617.1164999008179,37.14,43.33,32,36,30,34,0
617.2229995727539,37.1,114.85,32,36,30,34,1
617.3279995918274,37.11,131.22,32,37,30,36,1
617.436999797821,37.26,131.66,32,38,30,37,1
617.5429997444153,37.21,73.89,32,37,29,38,1
617.6489996910095,37.09,43.58,32,36,30,36,1
617.7579998970032,37.19,43.49,32,36,30,34,0
617.8639998435974,37.03,43.33,32,36,30,34,0
617.9699997901917,37.14,43.53,32,36,30,34,0
618.0784997940063,37.16,43.36,32,35,30,33,1
618.1844997406006,37.05,126.6,32,37,29,36,1
618.2909998893738,36.96,130.65,32,38,29,37,1
618.3989996910095,37.14,70.96,32,38,29,38,1
618.5054998397827,37.19,43.97,32,36,30,36,1
618.610999584198,37.13,43.53,32,36,30,35,0
618.7199997901917,37.14,43.34,32,36,30,34,0
618.8264999389648,37.19,43.58,32,36,30,34,0
618.9319996833801,37.19,43.39,32,35,29,34,1
619.0409998893738,37.34,143.95,32,37,29,36,1
619.146999835968,37.15,142.64,32,37,29,37,0
619.2529997825623,37.05,144.94,32,38,30,38,1
619.360999584198,37.03,44.95,32,37,30,37,1
619.4674997329712,36.95,43.53,32,36,30,35,1
619.5734996795654,37.15,43.45,32,36,30,34,0
619.6819996833801,37.09,43.48,32,36,30,34,0
619.7884998321533,37.09,43.38,32,36,30,34,0
619.8959999084473,36.95,134.05,32,36,30,35,1
620.0029997825623,37.19,144.46,32,37,30,37,1
620.1089997291565,37.1,142.28,32,38,30,38,1
620.2154998779297,37.15,48.85,32,37,29,37,1
620.3234996795654,37.19,43.58,32,36,29,35,1
620.4294996261597,37.19,43.49,32,36,29,34,0
620.5359997749329,37.19,43.49,32,36,30,34,0
620.6439995765686,37.1,43.49,32,36,29,34,0
620.7504997253418,37.19,132.94,32,37,30,35,1
620.856999874115,37.11,139.81,32,37,30,37,1
620.9649996757507,37.11,143.91,32,38,29,38,1
621.0714998245239,37.17,47.55,32,37,30,37,1
621.1774997711182,37.1,43.58,32,36,30,36,1
621.2859997749329,37.09,43.48,32,36,30,35,0
621.3919997215271,37.18,43.49,32,36,30,34,0
621.5,37.11,43.59,32,35,29,34,1
